example_id                                      | status | run_time        |
./spec/requests/api/v1/roles_spec.rb[1:2:2]     | passed | 0.03076 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:1]     | passed | 0.05639 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:2]     | passed | 0.04251 seconds |
./spec/requests/api/v1/roles_spec.rb[1:4:1]     | passed | 0.05867 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:1:1]      | passed | 0.17394 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:2:1]      | passed | 0.06533 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:3:1]      | passed | 0.06501 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]   | passed | 0.04999 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1:1]   | passed | 0.02902 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2:1]   | passed | 0.01885 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:3:1]   | passed | 0.02576 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:1] | passed | 0.04271 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:1]   | passed | 0.03151 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:2:1]   | passed | 0.02228 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:1:1]   | passed | 0.04149 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:2:1]   | passed | 0.01245 seconds |
