example_id                                      | status | run_time        |
./spec/requests/api/v1/members_spec.rb[1:2:1:1] | passed | 0.07665 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:1] | passed | 0.04384 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:2] | passed | 0.05095 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:3] | passed | 0.05281 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:1:1] | passed | 0.11178 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:2:1] | passed | 0.13455 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:1] | passed | 0.12782 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:2] | passed | 0.13205 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:2:1] | passed | 0.12742 seconds |
./spec/requests/api/v1/paths_spec.rb[1:1:1]     | passed | 0.0903 seconds  |
./spec/requests/api/v1/plans_spec.rb[1:1:1:1]   | passed | 0.0955 seconds  |
./spec/requests/api/v1/plans_spec.rb[1:1:2:1]   | passed | 0.06936 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:1:1]   | passed | 0.0751 seconds  |
./spec/requests/api/v1/plans_spec.rb[1:2:2:1]   | passed | 0.0489 seconds  |
./spec/requests/api/v1/plans_spec.rb[1:2:3:1]   | passed | 0.03259 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:1:1]   | passed | 0.06191 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:2:1]   | passed | 0.05686 seconds |
./spec/requests/api/v1/plans_spec.rb[1:4:1]     | passed | 0.04837 seconds |
./spec/requests/api/v1/polylines_spec.rb[1:1:1] | passed | 0.08578 seconds |
./spec/requests/api/v1/rects_spec.rb[1:1:1]     | passed | 0.08793 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:1]     | passed | 0.16203 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:2]     | passed | 0.13457 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:1]     | passed | 0.06869 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:2]     | passed | 0.04834 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:1]     | passed | 0.07564 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:2]     | passed | 0.04485 seconds |
./spec/requests/api/v1/roles_spec.rb[1:4:1]     | passed | 0.07373 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:1:1]      | passed | 0.21269 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:2:1]      | passed | 0.08162 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:3:1]      | passed | 0.07993 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]   | passed | 0.06296 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1:1]   | passed | 0.03915 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2:1]   | passed | 0.0215 seconds  |
./spec/requests/api/v1/users_spec.rb[1:2:3:1]   | passed | 0.03491 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:1] | passed | 0.05555 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:2] | passed | 0.09883 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:1]   | passed | 0.03984 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:2:1] | passed | 0.0865 seconds  |
./spec/requests/api/v1/users_spec.rb[1:3:2:1]   | passed | 0.03039 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:1:1]   | passed | 0.05368 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:2:1]   | passed | 0.01559 seconds |
