example_id                                       | status | run_time        |
./spec/requests/api/v1/members_spec.rb[1:1:2:1]  | passed | 0.20947 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:2:2]  | passed | 0.22335 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:1:1]  | passed | 0.13293 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:1]  | passed | 0.07322 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:2]  | passed | 0.07573 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:3]  | passed | 0.08364 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:1:1]  | passed | 0.17368 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:2:1]  | passed | 0.21362 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:1]  | passed | 0.19658 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:2]  | passed | 0.21294 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:2:1]  | passed | 0.22227 seconds |
./spec/requests/api/v1/paths_spec.rb[1:1:1]      | passed | 0.17087 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:1:1]    | passed | 0.17641 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2:1]    | passed | 0.10406 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:1:1]    | passed | 0.14638 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:2:1]    | passed | 0.08817 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:3:1]    | passed | 0.04342 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:1:1]    | passed | 0.12798 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:2:1]    | passed | 0.12122 seconds |
./spec/requests/api/v1/plans_spec.rb[1:4:1]      | passed | 0.1048 seconds  |
./spec/requests/api/v1/polylines_spec.rb[1:1:1]  | passed | 0.15918 seconds |
./spec/requests/api/v1/rects_spec.rb[1:1:1]      | passed | 0.12281 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:1]      | passed | 0.27473 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:2]      | passed | 0.20826 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:1]      | passed | 0.12126 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:2]      | passed | 0.06542 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:1]      | passed | 0.10255 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:2]      | passed | 0.06419 seconds |
./spec/requests/api/v1/roles_spec.rb[1:4:1]      | passed | 0.12002 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:1:1]       | passed | 0.6541 seconds  |
./spec/requests/api/v1/svgs_spec.rb[1:2:1]       | passed | 0.17034 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:3:1]       | passed | 0.15561 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:1:1] | passed | 0.21212 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:2:1] | passed | 0.08035 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:3:1] | passed | 0.11796 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:4:1] | passed | 0.1126 seconds  |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]    | passed | 0.13173 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1:1]    | passed | 0.04679 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2:1]    | passed | 0.05061 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:3:1]    | passed | 0.05499 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:1]  | passed | 0.08746 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:2]  | passed | 0.17275 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:1]    | passed | 0.06548 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:2:1]  | passed | 0.12005 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:2:1]    | passed | 0.05277 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:1:1]    | passed | 0.07327 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:2:1]    | passed | 0.02805 seconds |
