example_id                                      | status | run_time        |
./spec/requests/api/v1/members_spec.rb[1:1:2:2] | passed | 0.13327 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:1:1] | passed | 0.08179 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:1] | passed | 0.04725 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:2] | passed | 0.06315 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:1:1] | passed | 0.11173 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:1] | passed | 0.13039 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:2] | passed | 0.13482 seconds |
./spec/requests/api/v1/paths_spec.rb[1:1:1]     | passed | 0.09077 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:1:1]   | passed | 0.09636 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2:1]   | passed | 0.11445 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:1:1]   | passed | 0.07021 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:2:1]   | passed | 0.04693 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:3:1]   | passed | 0.03247 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:1:1]   | passed | 0.06136 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:2:1]   | passed | 0.0582 seconds  |
./spec/requests/api/v1/plans_spec.rb[1:4:1]     | passed | 0.04988 seconds |
./spec/requests/api/v1/polylines_spec.rb[1:1:1] | passed | 0.07289 seconds |
./spec/requests/api/v1/rects_spec.rb[1:1:1]     | passed | 0.08513 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:1]     | passed | 0.17289 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:2]     | passed | 0.1423 seconds  |
./spec/requests/api/v1/roles_spec.rb[1:2:1]     | passed | 0.06814 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:2]     | passed | 0.04216 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:1]     | passed | 0.07796 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:2]     | passed | 0.04794 seconds |
./spec/requests/api/v1/roles_spec.rb[1:4:1]     | passed | 0.08212 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:1:1]      | passed | 0.2275 seconds  |
./spec/requests/api/v1/svgs_spec.rb[1:2:1]      | passed | 0.0827 seconds  |
./spec/requests/api/v1/svgs_spec.rb[1:3:1]      | passed | 0.08202 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]   | passed | 0.06679 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1:1]   | passed | 0.03909 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2:1]   | passed | 0.0329 seconds  |
./spec/requests/api/v1/users_spec.rb[1:2:3:1]   | passed | 0.03223 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:1] | passed | 0.04826 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:1]   | passed | 0.03843 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:2:1]   | passed | 0.0301 seconds  |
./spec/requests/api/v1/users_spec.rb[1:4:1:1]   | passed | 0.05007 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:2:1]   | passed | 0.01915 seconds |
