example_id                                       | status | run_time        |
./spec/requests/api/v1/svgs_spec.rb[1:2:1]       | passed | 0.13575 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:3:1]       | passed | 0.1381 seconds  |
./spec/requests/api/v1/todo_lists_spec.rb[1:1:1] | passed | 0.70645 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:2:1] | passed | 0.08142 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:3:1] | passed | 0.27883 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:4:1] | passed | 0.10511 seconds |
./spec/requests/api/v1/todos_spec.rb[1:1:1]      | passed | 0.25286 seconds |
./spec/requests/api/v1/todos_spec.rb[1:1:2:1]    | passed | 0.42826 seconds |
./spec/requests/api/v1/todos_spec.rb[1:2:1]      | passed | 0.25792 seconds |
./spec/requests/api/v1/todos_spec.rb[1:2:2]      | passed | 0.39572 seconds |
./spec/requests/api/v1/todos_spec.rb[1:3:1]      | passed | 0.14938 seconds |
./spec/requests/api/v1/todos_spec.rb[1:4:1]      | passed | 0.11913 seconds |
./spec/requests/api/v1/todos_spec.rb[1:4:2]      | passed | 0.22817 seconds |
./spec/requests/api/v1/todos_spec.rb[1:5:1]      | passed | 0.12838 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]    | passed | 0.09273 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1:1]    | passed | 0.05805 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2:1]    | passed | 0.05395 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:3:1]    | passed | 0.05141 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:1]  | passed | 0.09086 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:2]  | passed | 0.24294 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:1]    | passed | 0.05045 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:2:1]  | passed | 0.18523 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:2:1]    | passed | 0.04294 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:1:1]    | passed | 0.08276 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:2:1]    | passed | 0.02471 seconds |
