example_id                                      | status | run_time        |
./spec/requests/api/v1/maps_spec.rb[1:2:1]      | passed | 0.06947 seconds |
./spec/requests/api/v1/maps_spec.rb[1:3:1]      | passed | 0.09123 seconds |
./spec/requests/api/v1/maps_spec.rb[1:3:2]      | passed | 0.08966 seconds |
./spec/requests/api/v1/maps_spec.rb[1:4:1]      | passed | 0.09812 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:1:1] | passed | 0.23382 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:2:1] | passed | 0.17093 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:2:2] | passed | 0.22985 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:1:1] | passed | 0.13465 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:1] | passed | 0.08251 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:2] | passed | 0.06419 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:1:1] | passed | 0.15364 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:1] | passed | 0.20848 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:2] | passed | 0.1795 seconds  |
./spec/requests/api/v1/paths_spec.rb[1:1:1]     | passed | 0.11647 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:1:1]   | passed | 0.1162 seconds  |
./spec/requests/api/v1/plans_spec.rb[1:1:2:1]   | passed | 0.11929 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:1:1]   | passed | 0.11964 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:2:1]   | passed | 0.06891 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:3:1]   | passed | 0.04183 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:1:1]   | passed | 0.07814 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:2:1]   | passed | 0.0674 seconds  |
./spec/requests/api/v1/plans_spec.rb[1:4:1]     | passed | 0.05902 seconds |
./spec/requests/api/v1/polylines_spec.rb[1:1:1] | passed | 0.08997 seconds |
./spec/requests/api/v1/rects_spec.rb[1:1:1]     | passed | 0.50575 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:1]     | passed | 0.20594 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:2]     | passed | 0.16901 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:1]     | passed | 0.09486 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:2]     | passed | 0.05268 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:1]     | passed | 0.0925 seconds  |
./spec/requests/api/v1/roles_spec.rb[1:3:2]     | passed | 0.0534 seconds  |
./spec/requests/api/v1/roles_spec.rb[1:4:1]     | passed | 0.08818 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:1:1]      | passed | 0.2387 seconds  |
./spec/requests/api/v1/svgs_spec.rb[1:2:1]      | passed | 0.09756 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:3:1]      | passed | 0.08799 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]   | passed | 0.08978 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1:1]   | passed | 0.04643 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2:1]   | passed | 0.03413 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:3:1]   | passed | 0.04066 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:1] | passed | 0.06 seconds    |
./spec/requests/api/v1/users_spec.rb[1:3:1:1]   | passed | 0.0477 seconds  |
./spec/requests/api/v1/users_spec.rb[1:3:2:1]   | passed | 0.03276 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:1:1]   | passed | 0.06891 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:2:1]   | passed | 0.02176 seconds |
