example_id                                       | status  | run_time        |
./spec/requests/api/v1/paths_spec.rb[1:1:1]      | passed  | 0.10846 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:1:1]    | passed  | 0.10743 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2:1]    | passed  | 0.073 seconds   |
./spec/requests/api/v1/plans_spec.rb[1:2:1:1]    | passed  | 0.07999 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:2:1]    | passed  | 0.05284 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:3:1]    | passed  | 0.02898 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:1:1]    | passed  | 0.06681 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:2:1]    | passed  | 0.07241 seconds |
./spec/requests/api/v1/plans_spec.rb[1:4:1]      | passed  | 0.07266 seconds |
./spec/requests/api/v1/polylines_spec.rb[1:1:1]  | passed  | 0.14601 seconds |
./spec/requests/api/v1/rects_spec.rb[1:1:1]      | passed  | 0.10392 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:1]      | passed  | 0.19478 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:2]      | passed  | 0.15398 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:1]      | passed  | 0.10594 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:2]      | passed  | 0.06596 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:1]      | passed  | 0.13802 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:2]      | passed  | 0.06647 seconds |
./spec/requests/api/v1/roles_spec.rb[1:4:1]      | passed  | 0.12041 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:1:1]       | passed  | 0.49139 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:2:1]       | passed  | 0.10543 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:3:1]       | passed  | 0.11072 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:1:1] | passed  | 0.50714 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:2:1] | passed  | 0.06692 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:3:1] | passed  | 0.22258 seconds |
./spec/requests/api/v1/todo_lists_spec.rb[1:4:1] | passed  | 0.08443 seconds |
./spec/requests/api/v1/todos_spec.rb[1:1:1]      | passed  | 0.20494 seconds |
./spec/requests/api/v1/todos_spec.rb[1:1:2:1]    | passed  | 0.30926 seconds |
./spec/requests/api/v1/todos_spec.rb[1:2:1]      | passed  | 0.41968 seconds |
./spec/requests/api/v1/todos_spec.rb[1:2:2]      | passed  | 0.39402 seconds |
./spec/requests/api/v1/todos_spec.rb[1:3:1]      | passed  | 0.09521 seconds |
./spec/requests/api/v1/todos_spec.rb[1:4:1]      | passed  | 0.08363 seconds |
./spec/requests/api/v1/todos_spec.rb[1:4:2]      | unknown |                 |
./spec/requests/api/v1/todos_spec.rb[1:5:1]      | unknown |                 |
./spec/requests/api/v1/users_spec.rb[1:1:1:1]    | passed  | 0.08345 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1:1]    | passed  | 0.03957 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2:1]    | passed  | 0.02533 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:3:1]    | passed  | 0.03627 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:1]  | passed  | 0.05827 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:4:1:2]  | passed  | 0.16865 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:1]    | passed  | 0.04382 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:2:1]  | passed  | 0.14826 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:2:1]    | passed  | 0.03503 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:1:1]    | passed  | 0.05686 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:2:1]    | passed  | 0.01599 seconds |
